"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
3577,"KSEA","large_airport","Seattle Tacoma International Airport",47.449001,-122.308998,433,"NA","US","US-WA","Seattle","yes","KSEA","SEA","KSEA","SEA","https://www.portseattle.org/sea-tac","https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport","Sea-Tac, SeaTac"
3878,"KJFK","large_airport","John F Kennedy International Airport",40.639801,-73.7789,13,"NA","US","US-NY","New York","yes","KJFK","JFK","KJFK","JFK","https://www.jfkairport.com/","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","Idlewild, KIDL"
6523,"00AA","small_airport","Aero B Ranch Airport",38.704022,-101.473911,3435,"NA","US","US-KS","Leoti","no","","","00AA","00AA","","",""
322127,"00AK","small_airport","Lowell Field",59.947733,-151.692524,450,"NA","US","US-AK","Anchor Point","no","","","00AK","00AK","","",""
99999,"CLOSEDX","closed","Old Closed Field",47.5,-122.4,0,"NA","US","US-WA","Tacoma","no","","","","","","",""
500001,"AGGH","medium_airport","Honiara International Airport",-9.428,160.054993,28,"OC","SB","SB-CT","Honiara","yes","AGGH","HIR","AGGH","","","https://en.wikipedia.org/wiki/Honiara_International_Airport",""
700001,"USHBE","small_airport","Hebron Collision US Airport",40.0,-100.0,2000,"NA","US","US-NE","Hebron","no","","","HBE","HBE","","",""
700002,"SAHBE","small_airport","Hebron Collision AR Airport",-31.0,-61.0,200,"SA","AR","AR-X","Hebron AR","no","","","HBE","HBE","","",""
800001,"KBFI","medium_airport","Boeing Field King County International Airport",47.529999,-122.302002,21,"NA","US","US-WA","Seattle","yes","KBFI","BFI","KBFI","BFI","","",""
7950,"15MO","small_airport","Applegate Airport",40.391576,-92.564718,999,"NA","US","US-MO","Queen City","no","","","","5MO","","","15MO"
12509,"5MO","small_airport","Plattsburg Airpark",39.594398,-94.462700,1020,"NA","US","US-MO","Plattsburg","no","","","5MO","5MO","","",""
7271,"0L5","small_airport","Goldfield Airport",37.722114,-117.236363,5680,"NA","US","US-NV","Goldfield","no","","","1A8","1A8","","https://en.wikipedia.org/wiki/Goldfield_Airport","0L5, NV50"
8174,"1A8","small_airport","Empire Airport",40.580025,-119.350870,3990,"NA","US","US-NV","Empire","no","","","18NV","18NV","","https://en.wikipedia.org/wiki/Empire_Airport_(Nevada)","1A8"
38818,"AR-0143","small_airport","Estancia Don Roberto Airport",-34.001400,-65.366898,1430,"SA","AR","AR-D","Villa Mercedes","no","","","","ERT","","",""
302496,"ERT","small_airport","Erdenet Airport",48.983056,104.150556,4200,"AS","MN","MN-035","Erdenet","no","","ERT","","","","https://fr.wikipedia.org/wiki/A%C3%A9rodrome_d%27Erdenet",""
